Period,Power
15652,0
15653,0
15654,0
15655,0
15656,0
15657,0
15658,0
15659,0
15660,0
15661,0
15662,9.566
15663,99.791
15664,322.391
15665,679.815
15666,1047.783
15667,1161.953
15668,1433.387
15669,1212.054
15670,1134.364
15671,1004.855
15672,1056.666
15673,1077.4
15674,1126.582
15675,1323.422
15676,1392.192
15677,1334.928
15678,1187.359
15679,834.613
15680,463.718
15681,155.197
15682,15.584
15683,0.022
15684,0.022
15685,0.022
15686,0.022
15687,0.022
15688,0.022
15689,0.022
15690,0.022
15691,0.022
15692,0.022
15693,0.022
15694,0.022
15695,0.022
15696,0.022
15697,0
15698,0
15699,0
15700,0
15701,0
15702,0
15703,0
15704,0
15705,0
15706,0
15707,0
15708,0
15709,0
15710,12.086
15711,91.494
15712,336.598
15713,737.453
15714,1116.966
15715,1417.78
15716,1406.751
15717,1409.692
15718,1373.925
15719,1339.108
15720,457.288
15721,599.158
15722,365.258
15723,393.634
15724,1566.731
15725,1569.292
15726,1348.862
15727,920.702
15728,136.936
15729,148.157
15730,13.261
15731,0.008
15732,0.008
15733,0.008
15734,0.008
15735,0.008
15736,0.008
15737,0.008
15738,0.008
15739,0.008
15740,0.008
15741,0.008
15742,0.008
15743,0.008
15744,0.008
15745,0
15746,0
15747,0
15748,0
15749,0
15750,0
15751,0
15752,0
15753,0
15754,0
15755,0
15756,0
15757,0
15758,0.911
15759,49.415
15760,135.806
15761,283.56
15762,389.238
15763,561.353
15764,716.808
15765,639.563
15766,675.465
15767,448.275
15768,726.235
15769,603.995
15770,584.734
15771,127.263
15772,295.994
15773,224.74
15774,155.939
15775,117.882
15776,54.338
15777,94.743
15778,11.185
15779,0
15780,0
15781,0
15782,0
15783,0
15784,0
15785,0
15786,0
15787,0
15788,0
15789,0
15790,0
15791,0
15792,0
15793,0
15794,0
15795,0
15796,0
15797,0
15798,0
15799,0
15800,0
15801,0
15802,0
15803,0
15804,0
15805,0
15806,4.603
15807,36.139
15808,121.563
15809,148.138
15810,320.51
15811,406.611
15812,595.401
15813,377.429
15814,422.144
15815,455.834
15816,782.175
15817,916.857
15818,803.722
15819,818.023
15820,64.394
15821,112.489
15822,400.959
15823,212.006
15824,124.65
15825,92.37
15826,11.195
15827,0
15828,0
15829,0
15830,0
15831,0
15832,0
15833,0
15834,0
15835,0
15836,0
15837,0
15838,0
15839,0
15840,0
15841,0
15842,0
15843,0
15844,0
15845,0
15846,0
15847,0
15848,0
15849,0
15850,0
15851,0
15852,0
15853,0
15854,8.048
15855,80.553
15856,312.727
15857,849.115
15858,1066.872
15859,992.012
15860,1492.689
15861,654.047
15862,1061.989
15863,1074.927
15864,688.595
15865,730.445
15866,761.522
15867,967.783
15868,928.635
15869,771.754
15870,592.524
15871,381.986
15872,200
15873,89.525
15874,13.33
15875,0
15876,0
15877,0
15878,0
15879,0
15880,0
15881,0
15882,0
15883,0
15884,0
15885,0
15886,0
15887,0
15888,0
15889,0
15890,0
15891,0
15892,0
15893,0
15894,0
15895,0
15896,0
15897,0
15898,0
15899,0
15900,0
15901,0
15902,8.199
15903,71.782
15904,298.375
15905,651.816
15906,1044.297
15907,1438.918
15908,1471.684
15909,1417.236
15910,1387.667
15911,382.945
15912,793.373
15913,803.004
15914,489.568
15915,665.684
15916,665.707
15917,665.746
15918,665.72
15919,665.719
15920,507.128
15921,144.452
15922,12.948
15923,0
15924,0
15925,0
15926,0
15927,0
15928,0
15929,0
15930,0
15931,0
15932,0
15933,0
15934,0
15935,0
15936,0
15937,0
15938,0
15939,0
15940,0
15941,0
15942,0
15943,0
15944,0
15945,0
15946,0
15947,0
15948,0
15949,0
15950,4.366
15951,140.984
15952,286.921
15953,690.945
15954,453.261
15955,475.501
15956,699.082
15957,1178.428
15958,865.876
15959,658.022
15960,479.089
15961,457.404
15962,432.681
15963,400.666
15964,437.089
15965,1390.832
15966,263.777
15967,362.306
15968,381.301
15969,133.97
15970,13.686
15971,0
15972,0
15973,0
15974,0
15975,0
15976,0
15977,0
15978,0
15979,0
15980,0
15981,0
15982,0
15983,0
15984,0
15985,0
15986,0
15987,0
15988,0
15989,0
15990,0
15991,0
15992,0
15993,0
15994,0
15995,0
15996,0
15997,0
15998,2.046
15999,99.136
16000,405.713
16001,423.145
16002,548.075
16003,1208.4
16004,1328.826
16005,615.897
16006,611.343
16007,419.658
16008,466.255
16009,1229.631
16010,1304.3
16011,585.591
16012,392.001
16013,450.566
16014,324.892
16015,276.151
16016,117.592
16017,55.013
16018,7.697
16019,0
16020,0
16021,0
16022,0
16023,0
16024,0
16025,0
16026,0
16027,0
16028,0
16029,0
16030,0
16031,0
16032,0
16033,0
16034,0
16035,0
16036,0
16037,0
16038,0
16039,0
16040,0
16041,0
16042,0
16043,0
16044,0
16045,0
16046,3.648
16047,62.136
16048,237.733
16049,604.606
16050,992.287
16051,1296.869
16052,1373.54
16053,1271.657
16054,1316.983
16055,1263.232
16056,1262.458
16057,515.337
16058,536.07
16059,433.837
16060,634.506
16061,1067.027
16062,1056.275
16063,780.977
16064,403.003
16065,110.658
16066,11.071
16067,0
16068,0
16069,0
16070,0
16071,0
16072,0
16073,0
16074,0
16075,0
16076,0
16077,0
16078,0
16079,0
16080,0
16081,0
16082,0
16083,0
16084,0
16085,0
16086,0
16087,0
16088,0
16089,0
16090,0
16091,0
16092,0
16093,0
16094,3.812
16095,64.835
16096,238.68
16097,630.913
16098,1022.105
16099,1359.243
16100,1361.981
16101,1338.012
16102,1303.987
16103,1300.693
16104,1279.919
16105,1305.827
16106,1227.373
16107,495.825
16108,516.07
16109,1364.368
16110,1139.215
16111,737.096
16112,518.5
16113,144.63
16114,19.689
16115,0
16116,0
16117,0
16118,0
16119,0
16120,0
16121,0
16122,0
16123,0
16124,0
16125,0
16126,0
16127,0
16128,0
16129,0
16130,0
16131,0
16132,0
16133,0
16134,0
16135,0
16136,0
16137,0
16138,0
16139,0
16140,0
16141,0
16142,3.523
16143,70.489
16144,248.102
16145,499.938
16146,944.561
16147,1150.53
16148,1072.306
16149,1295.678
16150,1041.231
16151,1107.36
16152,585.369
16153,635.698
16154,634.56
16155,573.608
16156,354.88
16157,644.954
16158,936.626
16159,288.591
16160,291.526
16161,80.288
16162,3.713
16163,0
16164,0
16165,0
16166,0
16167,0
16168,0
16169,0
16170,0
16171,0
16172,0
16173,0
16174,0
16175,0
16176,0
16177,0
16178,0
16179,0
16180,0
16181,0
16182,0
16183,0
16184,0
16185,0
16186,0
16187,0
16188,0
16189,0
16190,1.329
16191,45.736
16192,209.833
16193,544.345
16194,902.118
16195,1217.439
16196,1147.44
16197,1038.647
16198,992.029
16199,903.972
16200,841.812
16201,883.255
16202,821.115
16203,966.115
16204,1122.336
16205,1108.601
16206,1122.813
16207,490.237
16208,163.694
16209,97.306
16210,6.913
16211,0
16212,0
16213,0
16214,0
16215,0
16216,0
16217,0
16218,0
16219,0
16220,0
16221,0
16222,0
16223,0
16224,0
16225,0
16226,0
16227,0
16228,0
16229,0
16230,0
16231,0
16232,0
16233,0
16234,0
16235,0
16236,0
16237,0
16238,0
16239,32.936
16240,144.667
16241,378.233
16242,532.339
16243,909.418
16244,877.737
16245,644.958
16246,451.286
16247,415.526
16248,432.436
16249,432.43
16250,497.174
16251,580.043
16252,476.792
16253,947.804
16254,261.426
16255,777.893
16256,431.017
16257,165.916
16258,17.858
16259,0
16260,0
16261,0
16262,0
16263,0
16264,0
16265,0
16266,0
16267,0
16268,0
16269,0
16270,0
16271,0
16272,0
16273,0
16274,0
16275,0
16276,0
16277,0
16278,0
16279,0
16280,0
16281,0
16282,0
16283,0
16284,0
16285,0
16286,0.366
16287,56.503
16288,207.173
16289,515.291
16290,824.212
16291,885.121
16292,1202.615
16293,457.584
16294,724.547
16295,642.351
16296,909.087
16297,1181.928
16298,950.527
16299,1247.061
16300,1059.277
16301,1219.193
16302,1023.775
16303,517.591
16304,132.091
16305,80.265
16306,13.256
16307,0
16308,0
16309,0
16310,0
16311,0
16312,0
16313,0
16314,0
16315,0
16316,0
16317,0
16318,0
16319,0
16320,0
16321,0
16322,0
16323,0
16324,0
16325,0
16326,0
16327,0
16328,0
16329,0
16330,0
16331,0
16332,0
16333,0
16334,0
16335,28.558
16336,116.991
16337,285.158
16338,464.418
16339,457.777
16340,1093.338
16341,723.564
16342,671.989
16343,604.389
16344,488.502
16345,750.066
16346,603.657
16347,667.27
16348,1387.16
16349,304.987
16350,354.704
16351,212.538
16352,100.246
16353,30.259
16354,3.601
16355,0
16356,0
16357,0
16358,0
16359,0
16360,0
16361,0
16362,0
16363,0
16364,0
16365,0
16366,0
16367,0
16368,0
16369,0
16370,0
16371,0
16372,0
16373,0
16374,0
16375,0
16376,0
16377,0
16378,0
16379,0
16380,0
16381,0
16382,0
16383,7.493
16384,24.787
16385,153.295
16386,269.726
16387,486.356
16388,327.918
16389,407.726
16390,512.975
16391,0.052
16392,665.387
16393,407.341
16394,416.181
16395,482.775
16396,515.927
16397,405.299
16398,272.764
16399,144.756
16400,59.734
16401,23.274
16402,2.784
16403,0
16404,0
16405,0
16406,0
16407,0
16408,0
16409,0
16410,0
16411,0
16412,0
16413,0
16414,0
16415,0
16416,0
16417,0
16418,0
16419,0
16420,0
16421,0
16422,0
16423,0
16424,0
16425,0
16426,0
16427,0
16428,0
16429,0
16430,0
16431,25.78
16432,91.37
16433,177.002
16434,970.875
16435,1347.072
16436,1387.498
16437,1390.255
16438,1059.301
16439,1056.709
16440,1266.497
16441,1080.033
16442,1261.114
16443,1191.526
16444,557.716
16445,783.271
16446,328.331
16447,323.636
16448,302.743
16449,164.952
16450,11.344
16451,0
16452,0
16453,0
16454,0
16455,0
16456,0
16457,0
16458,0
16459,0
16460,0
16461,0
16462,0
16463,0
16464,0
16465,0
16466,0
16467,0
16468,0
16469,0
16470,0
16471,0
16472,0
16473,0
16474,0
16475,0
16476,0
16477,0
16478,0
16479,28.014
16480,161.02
16481,175.75
16482,346.869
16483,384.889
16484,625.259
16485,1700.666
16486,622.622
16487,618.134
16488,478.025
16489,1035.904
16490,796.612
16491,791.347
16492,584.862
16493,562.868
16494,553.126
16495,363.362
16496,239.506
16497,208.823
16498,9.545
16499,0
16500,0
16501,0
16502,0
16503,0
16504,0
16505,0
16506,0
16507,0
16508,0
16509,0
16510,0
16511,0
16512,0
16513,0
16514,0
16515,0
16516,0
16517,0
16518,0
16519,0
16520,0
16521,0
16522,0
16523,0
16524,0
16525,0
16526,0
16527,43.421
16528,120.456
16529,660.043
16530,1123.02
16531,1376.571
16532,1466.506
16533,592.708
16534,162.519
16535,60.419
16536,182.741
16537,200.771
16538,34.074
16539,761.055
16540,779.196
16541,707.062
16542,463.614
16543,598.261
16544,448.301
16545,130.957
16546,11.482
16547,0
16548,0
16549,0
16550,0
16551,0
16552,0
16553,0
16554,0
16555,0
16556,0
16557,0
16558,0
16559,0
16560,0
16561,0
16562,0
16563,0
16564,0
16565,0
16566,0
16567,0
16568,0
16569,0
16570,0
16571,0
16572,0
16573,0
16574,0
16575,41.562
16576,98.698
16577,483.658
16578,849.507
16579,1186.453
16580,976.349
16581,890.871
16582,709.487
16583,476.495
16584,458.38
16585,375.528
16586,440.24
16587,778.228
16588,1312.092
16589,1272.526
16590,81.164
16591,61.822
16592,70.923
16593,56.671
16594,9.96
16595,0.018
16596,0.018
16597,0.018
16598,0.018
16599,0.018
16600,0.018
16601,0.018
16602,0.018
16603,0.018
16604,0.018
16605,0.018
16606,0.018
16607,0.018
16608,0.018
16609,0
16610,0
16611,0
16612,0
16613,0
16614,0
16615,0
16616,0
16617,0
16618,0
16619,0
16620,0
16621,0
16622,0
16623,32.459
16624,220.872
16625,519.511
16626,910.802
16627,1240.995
16628,1390.726
16629,1387.472
16630,1230.241
16631,1329.236
16632,1262.769
16633,1015.328
16634,1196.606
16635,1085.231
16636,1339.058
16637,1264.685
16638,1272.663
16639,892.624
16640,532.757
16641,119.965
16642,13.201
16643,0
16644,0
16645,0
16646,0
16647,0
16648,0
16649,0
16650,0
16651,0
16652,0
16653,0
16654,0
16655,0
16656,0
16657,0
16658,0
16659,0
16660,0
16661,0
16662,0
16663,0
16664,0
16665,0
16666,0
16667,0
16668,0
16669,0
16670,0
16671,33.133
16672,165.729
16673,527.554
16674,929.16
16675,1262.972
16676,1408.554
16677,1332.037
16678,1227.648
16679,1232.748
16680,1175.841
16681,1178.448
16682,1309.023
16683,1253.601
16684,1393.836
16685,1364.467
16686,1253.484
16687,905.822
16688,577.208
16689,108.411
16690,9.111
16691,0
16692,0
16693,0
16694,0
16695,0
16696,0
16697,0
16698,0
16699,0
16700,0
16701,0
16702,0
16703,0
16704,0
16705,0
16706,0
16707,0
16708,0
16709,0
16710,0
16711,0
16712,0
16713,0
16714,0
16715,0
16716,0
16717,0
16718,0
16719,43.073
16720,157.399
16721,510.29
16722,840.856
16723,1266.236
16724,1535.373
16725,1371.108
16726,688.84
16727,846.846
16728,1113.576
16729,1224.177
16730,1044.812
16731,434.143
16732,349.359
16733,298.748
16734,315.186
16735,205.914
16736,185.205
16737,74.996
16738,8.059
16739,0
16740,0
16741,0
16742,0
16743,0
16744,0
16745,0
16746,0
16747,0
16748,0
16749,0
16750,0
16751,0
16752,0
16753,0
16754,0
16755,0
16756,0
16757,0
16758,0
16759,0
16760,0
16761,0
16762,0
16763,0
16764,0
16765,0
16766,0
16767,14.059
16768,69.828
16769,95.786
16770,734.239
16771,1183.827
16772,1365.155
16773,1349.915
16774,1199.192
16775,272.615
16776,321.086
16777,424.644
16778,515.307
16779,548.984
16780,766.548
16781,1328.991
16782,1195.803
16783,846.351
16784,482.055
16785,136.854
16786,13.901
16787,0
16788,0
16789,0
16790,0
16791,0
16792,0
16793,0
16794,0
16795,0
16796,0
16797,0
16798,0
16799,0
16800,0
16801,0
16802,0
16803,0
16804,0
16805,0
16806,0
16807,0
16808,0
16809,0
16810,0
16811,0
16812,0
16813,0
16814,0
16815,42.609
16816,140.319
16817,284.057
16818,550.807
16819,1048.036
16820,976.117
16821,1167.24
16822,881.086
16823,756.317
16824,738.198
16825,714.863
16826,769.256
16827,945.399
16828,1150.011
16829,431.403
16830,201.684
16831,590.499
16832,98.539
16833,57.851
16834,11.399
16835,0
16836,0
16837,0
16838,0
16839,0
16840,0
16841,0
16842,0
16843,0
16844,0
16845,0
16846,0
16847,0
16848,0
16849,0
16850,0
16851,0
16852,0
16853,0
16854,0
16855,0
16856,0
16857,0
16858,0
16859,0
16860,0
16861,0
16862,0
16863,25.665
16864,134.322
16865,462.584
16866,819.129
16867,1197.706
16868,1379.514
16869,1261.339
16870,0
16871,1121.45
16872,1108.525
16873,1217.313
16874,1188.85
16875,1365.838
16876,1418.926
16877,1438.54
16878,1325.209
16879,964.053
16880,552.07
16881,164.742
16882,15.709
16883,0.03
16884,0.03
16885,0.03
16886,0.03
16887,0.03
16888,0.03
16889,0.03
16890,0.03
16891,0.03
16892,0.03
16893,0.03
16894,0.03
16895,0.03
16896,0.03
16897,0.03
16898,0.03
16899,0.03
16900,0.03
16901,0.03
16902,0.03
16903,0.03
16904,0.03
16905,0.03
16906,0.03
16907,0.03
16908,0.03
16909,0.03
16910,0
16911,28.298
16912,141.731
16913,484.418
16914,882.862
16915,1242.182
16916,1402.029
16917,1296.454
16918,1201.703
16919,1116.221
16920,1007.444
16921,1025.592
16922,1092.859
16923,1247.696
16924,1410.374
16925,1379.571
16926,1321.795
16927,952.263
16928,545.314
16929,166.128
16930,16.781
16931,0.142
16932,0.142
16933,0.142
16934,0.142
16935,0.142
16936,0.142
16937,0.142
16938,0.142
16939,0.142
16940,0.142
16941,0.142
16942,0.142
16943,0.142
16944,0.142
16945,0
16946,0
16947,0
16948,0
16949,0
16950,0
16951,0
16952,0
16953,0
16954,0
16955,0
16956,0
16957,0
16958,0
16959,27.7
16960,138.456
16961,462.466
16962,838.555
16963,1217.288
16964,1412.858
16965,1404.233
16966,1351.908
16967,1319.89
16968,1278.559
16969,875.491
16970,1062.023
16971,1214.8
16972,1238.083
16973,1064.684
16974,1148.5
16975,652.767
16976,340.807
16977,104.152
16978,9.956
16979,0
16980,0
16981,0
16982,0
16983,0
16984,0
16985,0
16986,0
16987,0
16988,0
16989,0
16990,0
16991,0
16992,0
16993,0
16994,0
16995,0
16996,0
16997,0
16998,0
16999,0
17000,0
17001,0
17002,0
17003,0
17004,0
17005,0
17006,0
17007,7.334
17008,56.895
17009,111.033
17010,185.676
17011,280.668
17012,265.641
17013,181.736
17014,224.851
17015,340.865
17016,571.161
17017,759.722
17018,641.469
17019,447.59
17020,393.056
17021,301.62
17022,210.606
17023,149.124
17024,175.358
17025,15.824
17026,8.258
17027,0
17028,0
17029,0
17030,0
17031,0
17032,0
17033,0
17034,0
17035,0
17036,0
17037,0
17038,0
17039,0
17040,0
17041,0
17042,0
17043,0
17044,0
17045,0
17046,0
17047,0
17048,0
17049,0
17050,0
17051,0
17052,0
17053,0
17054,0
17055,28.226
17056,211.532
17057,589.392
17058,840.314
17059,1205.386
17060,1264.655
17061,1301.232
17062,1036.024
17063,920.162
17064,870.857
17065,1394.232
17066,567.202
17067,1006.192
17068,1363.134
17069,1314.921
17070,253.441
17071,76.293
17072,254.393
17073,83.356
17074,17.866
17075,0.03
17076,0.03
17077,0.03
17078,0.03
17079,0.03
17080,0.03
17081,0.03
17082,0.03
17083,0.03
17084,0.03
17085,0.03
17086,0.03
17087,0.03
17088,0.03
17089,0.03
17090,0.03
17091,0.03
17092,0.03
17093,0.03
17094,0.03
17095,0.03
17096,0.03
17097,0.03
17098,0.03
17099,0.03
17100,0.03
17101,0.03
17102,0
17103,15.635
17104,119.473
17105,440.833
17106,812.463
17107,1180.985
17108,1398.353
17109,1245.778
17110,1271.589
17111,1254.553
17112,1087.768
17113,1210.08
17114,232.407
17115,209.742
17116,189.01
17117,289.982
17118,989.342
17119,949.266
17120,595.948
17121,93.852
17122,20.531
17123,0.035
17124,0.035
17125,0.035
17126,0.035
17127,0.035
17128,0.035
17129,0.035
17130,0.035
17131,0.035
17132,0.035
17133,0.035
17134,0.035
17135,0.035
17136,0.035
17137,0
17138,0
17139,0
17140,0
17141,0
17142,0
17143,0
17144,0
17145,0
17146,0
17147,0
17148,0
17149,0
17150,0
17151,24.121
17152,126.294
17153,451.271
17154,853.338
17155,1217.913
17156,1183.657
17157,950.535
17158,782.21
17159,691.535
17160,701.925
17161,655.294
17162,727.788
17163,901.307
17164,1144.808
17165,1144.824
17166,1020.495
17167,922.559
17168,557.819
17169,181.549
